Date,Initialprice,Discount
2019-07-08,19.99,75
2019-08-08,19.99,75
2019-09-29,19.99,75
2019-11-26,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2019-05-05,19.99,75
2019-07-08,19.99,75
2019-07-21,19.99,75
2019-08-08,19.99,75
2019-10-31,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2020-08-10,19.99,75
2019-07-08,29.99,75
2019-08-08,29.99,75
2019-11-04,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-07-08,29.99,75
2019-07-08,19.99,75
2019-08-08,19.99,75
2019-11-04,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-07-08,19.99,75
2020-08-12,19.99,75
2019-05-05,19.99,75
2019-07-08,19.99,75
2019-07-21,19.99,75
2019-10-31,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2020-08-10,19.99,50
2019-07-08,9.99,75
2019-12-02,9.99,50
2020-01-01,9.99,50
2020-01-26,9.99,50
2020-07-08,9.99,75
2019-07-08,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2019-07-08,19.99,75
2019-07-21,19.99,75
2019-08-08,19.99,75
2019-10-31,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2019-07-08,19.99,75
2019-07-21,19.99,75
2019-10-31,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2019-07-08,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-07-08,29.99,75
2019-07-08,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2019-07-08,9.99,75
2019-12-02,9.99,50
2020-01-01,9.99,50
2020-01-26,9.99,50
2020-07-08,9.99,75
2019-07-08,19.99,75
2019-08-08,19.99,75
2019-11-04,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,90
2019-07-08,19.99,75
2019-10-06,19.99,75
2019-11-11,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2019-07-08,19.99,75
2019-07-21,19.99,75
2019-11-04,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2019-07-08,19.99,75
2019-08-08,19.99,75
2019-10-31,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2019-07-08,19.99,75
2019-07-21,19.99,75
2019-11-04,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2019-07-08,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,50
2019-07-08,19.99,75
2019-08-08,19.99,75
2019-11-04,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-06-09,19.99,75
2019-05-05,19.99,75
2019-07-08,19.99,75
2019-07-21,19.99,75
2019-10-31,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2020-08-10,19.99,50
2019-07-08,19.99,75
2019-11-04,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2019-07-08,14.99,75
2019-12-02,14.99,75
2020-01-01,14.99,75
2020-01-26,14.99,75
2020-07-08,14.99,50
2019-07-08,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,14.99,50
2019-07-08,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,50
