Date,Initialprice,Discount
2019-05-19,59.99,33
2019-07-08,59.99,50
2019-10-20,59.99,66
2019-12-02,59.99,66
2020-01-01,59.99,66
2020-01-26,59.99,66
2020-04-22,59.99,66
2020-05-31,59.99,66
2020-07-08,59.99,66
2019-07-08,59.95,75
2019-09-29,59.99,75
2019-12-02,59.99,75
2020-01-01,59.99,75
2020-01-26,59.99,75
2020-05-03,59.99,75
2020-07-08,59.99,75
2019-05-08,19.99,75
2019-07-28,19.99,80
2019-09-22,19.99,75
2019-11-23,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-04-23,19.99,75
2020-07-08,19.99,75
2019-05-19,59.99,75
2019-07-08,59.99,75
2019-10-20,59.99,75
2019-12-02,59.99,75
2020-01-01,59.99,75
2020-01-26,59.99,75
2020-04-22,59.99,75
2020-05-31,59.99,75
2020-07-08,59.99,75
2019-07-08,44.99,75
2019-09-29,44.99,75
2019-12-02,44.99,75
2020-01-01,44.99,75
2020-01-26,44.99,75
2020-05-03,44.99,75
2020-07-08,44.99,75
2019-07-08,24.99,75
2019-09-29,24.99,75
2019-11-26,24.99,75
2019-12-02,24.99,75
2020-01-01,24.99,75
2020-01-26,24.99,75
2020-05-03,24.99,75
2020-07-08,24.99,75
2019-07-08,24.99,75
2019-09-29,24.99,75
2019-11-26,24.99,75
2019-12-02,24.99,75
2020-01-01,24.99,75
2020-01-26,24.99,75
2020-05-03,24.99,75
2020-07-08,24.99,75
2019-07-08,29.99,75
2019-09-29,29.99,75
2019-11-26,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-04-28,29.99,100
2020-05-03,29.99,75
2020-07-08,29.99,75
2019-04-07,39.99,66
2019-05-27,39.99,66
2019-07-08,39.99,66
2019-07-21,39.99,66
2019-09-11,39.99,75
2019-10-29,39.99,75
2019-11-26,39.99,75
2019-12-02,39.99,75
2020-01-01,39.99,75
2020-01-26,39.99,75
