Date,Initialprice,Discount
2019-05-13,29.99,80
2019-07-08,29.99,80
2019-10-31,29.99,80
2019-11-11,29.99,80
2019-11-16,29.99,80
2019-11-26,29.99,80
2019-12-02,29.99,80
2020-01-01,29.99,80
2020-01-26,29.99,80
2020-04-02,29.99,80
2020-06-07,29.99,80
2020-07-08,29.99,80
2020-08-12,29.99,80
2019-05-13,4.99,80
2019-07-08,4.99,75
2019-11-16,4.99,85
2019-12-02,4.99,80
2020-01-01,4.99,80
2020-01-26,4.99,80
2020-04-02,4.99,80
2020-06-07,4.99,80
2020-07-08,4.99,80
2020-08-12,4.99,80
2019-07-08,9.99,75
2019-11-16,9.99,80
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-01-26,9.99,75
2020-04-05,9.99,75
2020-05-24,9.99,75
2020-07-08,9.99,75
2020-08-12,9.99,75
2019-07-08,14.99,75
2019-11-16,14.99,80
2019-12-02,14.99,75
2020-01-01,14.99,75
2020-01-26,14.99,75
2020-04-05,14.99,75
2020-05-24,14.99,75
2020-07-08,14.99,75
2020-08-12,14.99,75
2019-07-08,9.99,75
2019-11-11,9.99,75
2019-11-16,9.99,75
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-01-26,9.99,75
2020-04-12,9.99,75
2020-07-08,9.99,75
2020-08-12,9.99,50
2019-07-08,12.99,75
2019-10-31,12.99,80
2019-11-16,12.99,80
2019-12-02,12.99,75
2020-01-01,12.99,75
2020-01-26,12.99,75
2020-04-05,12.99,75
2020-05-24,12.99,75
2020-07-08,12.99,75
2020-08-12,12.99,75
2019-07-08,6.99,75
2019-11-16,6.99,80
2019-12-02,6.99,75
2020-01-01,6.99,75
2020-01-26,6.99,75
2020-04-05,6.99,75
2020-05-24,6.99,75
2020-07-08,6.99,75
2020-08-12,6.99,75
2019-07-08,14.99,75
2019-07-21,14.99,80
2019-11-16,14.99,80
2019-12-02,14.99,75
2020-01-01,14.99,80
2020-01-26,14.99,80
2020-05-10,14.99,80
2020-07-08,14.99,75
2020-08-12,14.99,75
2019-07-08,9.99,75
2019-11-16,9.99,80
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-01-26,9.99,75
2020-04-05,9.99,75
2020-05-24,9.99,75
2020-07-08,9.99,75
2020-08-12,9.99,75
2019-05-13,9.99,80
2019-07-08,9.99,85
2019-11-16,9.99,90
2019-12-02,9.99,80
2020-01-01,9.99,80
2020-01-26,9.99,80
2020-04-02,9.99,80
2020-06-07,9.99,80
2020-07-08,9.99,80
2020-08-12,9.99,80
