Date,Initialprice,Discount
2019-04-13,19.99,85
2019-06-16,19.99,85
2019-07-08,19.99,85
2019-09-08,19.99,85
2019-10-31,19.99,85
2019-11-11,19.99,85
2019-12-02,19.99,85
2020-01-01,19.99,85
2020-01-26,19.99,85
2020-04-05,19.99,85
2020-05-31,19.99,85
2020-07-08,19.99,85
2019-04-13,9.99,85
2019-06-16,9.99,85
2019-07-08,9.99,85
2019-09-08,9.99,85
2019-10-31,9.99,85
2019-11-11,9.99,85
2019-12-02,9.99,85
2020-01-01,9.99,85
2020-01-26,9.99,85
2020-04-05,9.99,85
2020-05-31,9.99,85
2020-07-08,9.99,85
2019-05-13,4.99,80
2019-07-08,4.99,75
2019-11-16,4.99,85
2019-12-02,4.99,80
2020-01-01,4.99,80
2020-01-26,4.99,80
2020-04-02,4.99,80
2020-06-07,4.99,80
2020-07-08,4.99,80
2020-08-12,4.99,80
2019-05-13,9.99,80
2019-07-08,9.99,85
2019-11-16,9.99,90
2019-12-02,9.99,80
2020-01-01,9.99,80
2020-01-26,9.99,80
2020-04-02,9.99,80
2020-06-07,9.99,80
2020-07-08,9.99,80
2020-08-12,9.99,80
