Date,Initialprice,Discount
2019-05-30,19.99,80
2019-07-08,19.99,80
2019-10-31,19.99,75
2019-11-11,19.99,75
2019-12-02,19.99,80
2020-01-01,19.99,75
2020-01-26,19.99,70
2020-04-12,19.99,80
2020-07-08,19.99,80
2019-05-30,9.99,80
2019-07-08,9.99,80
2019-10-31,9.99,75
2019-11-11,9.99,75
2019-12-02,9.99,80
2020-01-01,9.99,75
2020-01-26,9.99,70
2020-04-12,9.99,80
2020-07-08,9.99,80
