Date,Initialprice,Discount
2019-05-05,9.99,70
2019-07-08,9.99,70
2019-10-14,9.99,70
2019-10-31,9.99,70
2019-11-11,9.99,70
2019-12-02,9.99,70
2020-01-01,9.99,70
2020-01-26,9.99,70
2020-05-05,9.99,70
2020-07-08,9.99,75
