Date,Initialprice,Discount
2019-04-14,44.99,75
2019-05-31,44.99,75
2019-06-02,44.99,75
2019-06-28,39.99,75
2019-07-08,39.99,75
2019-07-21,44.99,50
2019-08-04,44.99,75
2019-09-01,39.99,75
2019-09-29,39.99,75
2019-10-20,44.99,75
2019-11-11,39.99,75
2019-12-04,39.99,67
2020-01-01,39.99,67
2020-02-02,44.99,67
2020-03-15,39.99,67
2020-04-05,44.99,67
2020-05-03,39.99,67
2020-05-31,44.99,67
2020-07-08,39.99,67
2020-07-19,39.99,67
2019-04-28,29.99,50
2019-05-14,29.99,85
2019-07-08,29.99,75
2019-07-21,29.99,50
2019-08-18,29.99,84
2019-09-29,29.99,75
2019-10-05,29.99,75
2019-11-11,89.99,61
2019-12-02,39.99,60
2019-12-15,39.99,60
2020-01-01,39.99,60
2020-01-26,39.99,60
2020-05-14,39.99,66
2020-06-21,39.99,66
2020-07-08,39.99,66
2019-05-05,19.99,50
2019-07-08,19.99,50
2019-08-25,19.99,50
2019-09-29,19.99,50
2019-11-11,19.99,50
2019-11-24,19.99,50
2019-12-02,19.99,50
2020-01-01,19.99,50
2020-01-26,19.99,50
2020-02-16,19.99,50
2020-04-12,19.99,50
2020-06-07,19.99,50
2020-07-08,19.99,50
2020-08-12,19.99,50
2019-06-12,29.99,67
2019-07-08,29.99,67
2019-07-27,29.99,84
2019-09-29,29.99,67
2019-10-05,29.99,67
2019-11-03,29.99,67
2019-11-11,29.99,67
2019-12-02,29.99,67
2020-01-01,29.99,67
2020-01-26,29.99,67
2020-03-08,29.99,67
2020-05-24,29.99,67
2020-07-08,29.99,55
2020-08-02,29.99,55
2019-04-21,24.99,50
2019-07-08,24.99,50
2019-08-25,24.99,50
2019-09-29,24.99,50
2019-10-31,24.99,66
2019-11-11,24.99,50
2019-11-24,24.99,50
2019-12-02,24.99,67
2020-01-01,24.99,67
2020-01-26,24.99,67
2020-02-09,24.99,67
2020-04-05,24.99,67
2020-04-26,39.99,50
2020-07-08,24.99,67
2020-08-09,24.99,67
2019-10-15,19.99,50
2019-11-11,29.99,35
2019-12-02,29.99,50
2020-01-01,29.99,50
2020-01-26,29.99,50
2020-03-01,29.99,50
2020-04-19,29.99,50
2020-06-14,29.99,55
2020-07-08,29.99,55
2020-08-09,29.99,55
