Date,Initialprice,Discount
2019-05-19,29.99,50
2019-06-16,29.99,50
2019-07-08,29.99,50
2019-07-29,29.99,75
2019-10-28,29.99,60
2019-12-02,29.99,70
2020-01-01,29.99,70
2020-01-26,29.99,70
2020-07-08,29.99,70
2020-08-10,29.99,70
2019-06-16,39.99,40
2019-07-08,39.99,50
2019-07-29,39.99,67
2019-12-02,39.99,50
2020-01-01,39.99,50
2020-01-26,39.99,50
2020-07-08,39.99,60
2020-08-10,39.99,67
2019-04-07,19.99,50
2019-06-16,19.99,50
2019-07-08,19.99,50
2019-07-29,19.99,50
2019-09-02,19.99,50
2019-10-07,19.99,50
2019-12-02,19.99,50
2020-01-01,19.99,60
2020-01-26,19.99,60
2020-04-14,19.99,60
2020-07-08,19.99,60
2020-08-12,19.99,50
2019-05-19,9.99,50
2019-07-08,9.99,67
2019-07-29,9.99,75
2019-10-28,9.99,70
2019-12-02,9.99,70
2020-01-01,9.99,70
2020-01-26,9.99,70
2020-07-08,9.99,70
2020-08-10,9.99,70
2019-06-16,59.99,50
2019-07-08,59.99,67
2019-07-29,59.99,67
2019-10-17,59.99,60
2019-11-26,59.99,70
2019-12-02,59.99,70
2019-12-13,39.99,70
2020-01-01,39.99,70
2020-01-26,39.99,70
2020-07-08,39.99,70
2020-08-10,39.99,70
2019-06-16,19.99,25
2019-07-08,19.99,25
2019-07-29,19.99,67
2019-10-31,19.99,50
2019-11-17,19.99,67
2019-11-26,19.99,70
2019-12-02,19.99,70
2019-12-13,19.99,70
2020-01-01,19.99,70
2020-01-26,19.99,70
2020-03-01,19.99,70
2020-07-08,19.99,70
2020-08-10,19.99,50
2019-06-16,39.99,50
2019-07-08,39.99,50
2019-07-29,39.99,80
2019-10-27,39.99,65
2019-12-02,39.99,75
2019-12-13,39.99,75
2020-01-01,39.99,75
2020-01-26,39.99,75
2020-07-08,39.99,70
2020-08-10,39.99,70
2019-06-16,29.99,50
2019-07-08,29.99,50
2019-07-29,29.99,80
2019-10-31,29.99,50
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-07-08,29.99,70
2020-08-10,29.99,70
2019-07-08,14.99,50
2019-07-29,14.99,67
2019-12-02,14.99,70
2020-01-01,14.99,70
2020-01-26,14.99,70
2020-01-29,14.99,70
2020-07-08,14.99,70
2020-08-10,14.99,70
2019-06-16,59.99,50
2019-07-08,59.99,67
2019-07-29,59.99,75
