Date,Initialprice,Discount
2020-05-03,29.99,75
2020-07-08,29.99,75
2019-05-17,19.99,50
2019-07-08,19.99,50
2019-08-24,19.99,50
2019-11-10,19.99,50
2019-11-26,19.99,50
2019-12-02,19.99,50
2019-12-13,19.99,50
2020-01-01,19.99,50
2020-01-26,19.99,50
2020-03-29,19.99,50
2020-08-06,19.99,50
2019-06-02,59.99,75
2019-07-08,59.99,75
2019-08-09,59.99,75
2019-09-15,59.99,75
2019-10-04,59.99,75
2019-11-03,59.99,75
2019-11-11,59.99,75
2019-11-26,59.99,75
2019-12-05,59.99,75
2020-01-01,59.99,75
2020-01-26,59.99,75
2020-03-18,24.99,60
2020-03-26,24.99,60
2020-07-08,24.99,70
2019-07-08,24.99,75
2019-09-29,24.99,75
2019-11-26,24.99,75
2019-12-02,24.99,75
2020-01-01,24.99,75
2020-01-26,24.99,75
2020-05-03,24.99,75
2020-07-08,24.99,75
2019-06-02,29.99,75
2019-07-08,29.99,75
2019-08-12,29.99,75
2019-10-31,29.99,75
2019-11-15,29.99,75
2019-11-26,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-02-27,29.99,75
2020-03-15,29.99,75
2020-05-03,29.99,75
2020-05-06,29.99,75
2020-07-08,29.99,75
2019-07-08,19.99,85
2019-08-01,19.99,85
2019-09-25,19.99,85
2019-10-31,19.99,85
2019-11-11,19.99,85
2019-12-02,19.99,85
2020-01-01,19.99,85
2020-01-26,19.99,85
2020-03-01,19.99,85
2020-03-18,19.99,85
2020-03-23,19.99,100
2020-05-26,19.99,85
2020-07-08,14.99,80
2019-07-08,29.99,85
2019-08-08,29.99,85
2019-10-26,29.99,85
2019-10-31,29.99,85
2019-11-11,29.99,85
2019-12-02,29.99,85
2020-01-01,29.99,85
2020-01-26,29.99,85
2020-03-01,29.99,85
2020-03-31,29.99,85
2020-05-26,29.99,85
2020-07-08,29.99,85
2020-08-06,29.99,85
2019-05-19,19.99,75
2019-07-08,19.99,75
2019-08-24,19.99,75
2019-10-31,19.99,75
2019-11-10,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-03-29,19.99,80
2020-07-08,19.99,75
2020-08-06,19.99,75
2019-05-31,39.99,80
2019-06-06,39.99,80
2019-06-28,39.99,80
2019-07-08,39.99,80
2019-08-26,39.99,82
2019-10-21,39.99,82
2020-03-18,19.99,70
2020-03-26,19.99,70
2020-07-08,19.99,75
2019-04-21,29.99,75
2019-06-28,29.99,75
2019-07-08,29.99,75
2019-09-01,29.99,75
2019-11-11,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-02-27,29.99,75
2020-03-15,29.99,75
2019-05-19,39.99,75
2019-07-15,39.99,75
2019-10-20,39.99,75
2019-12-02,39.99,75
2020-01-01,39.99,75
2020-01-26,39.99,75
2020-04-16,39.99,80
2020-05-31,39.99,75
2020-07-08,39.99,75
2019-04-21,19.99,75
2019-05-28,19.99,75
2019-07-08,19.99,75
2019-08-22,19.99,75
2019-11-10,19.99,75
2019-11-24,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-02-27,19.99,75
2020-03-30,19.99,75
2020-04-19,19.99,75
2020-07-08,19.99,75
2019-05-21,19.99,75
2019-07-08,19.99,75
2019-09-25,19.99,75
2019-10-31,19.99,75
2019-11-10,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,59.99,75
2020-04-09,19.99,75
2020-07-08,19.99,75
2019-05-31,59.99,75
2019-06-02,59.99,75
2019-07-08,59.99,75
2019-08-09,59.99,75
2019-09-15,59.99,75
2019-10-04,59.99,75
2019-11-03,59.99,75
2019-11-11,59.99,75
2019-12-05,59.99,75
2020-01-01,59.99,75
2020-01-26,59.99,75
2020-03-18,19.99,50
2020-03-26,19.99,50
2020-07-08,19.99,60
2019-05-30,19.99,80
2019-07-08,19.99,80
2019-10-31,19.99,75
2019-11-11,19.99,75
2019-12-02,19.99,80
2020-01-01,19.99,75
2020-01-26,19.99,70
2020-04-12,19.99,80
2020-07-08,19.99,80
2019-07-08,16.99,70
2019-08-01,16.99,70
2019-09-16,16.99,70
2019-10-14,16.99,70
2019-10-26,16.99,70
2019-10-31,16.99,70
2019-11-11,16.99,80
2019-12-02,16.99,80
2020-01-01,16.99,80
2020-01-26,16.99,80
2020-03-01,16.99,80
2020-03-31,16.99,80
2020-05-26,16.99,80
2020-07-08,16.99,80
2020-08-06,16.99,80
2019-04-21,19.99,40
2019-05-28,19.99,50
2019-07-08,19.99,50
2019-08-22,19.99,50
2019-11-10,19.99,60
2019-11-24,19.99,60
2019-12-02,19.99,60
2020-01-01,19.99,75
2020-01-26,19.99,60
2020-02-27,19.99,50
2020-03-30,19.99,50
2020-04-19,19.99,50
2020-07-08,19.99,50
2019-05-31,59.99,80
2019-06-06,59.99,80
2019-07-08,59.99,80
2019-08-26,59.99,80
2019-09-15,59.99,80
2019-10-21,59.99,80
2019-11-03,59.99,80
2019-11-11,59.99,80
2019-12-05,59.99,80
2020-01-01,59.99,80
2020-02-09,59.99,80
2020-03-18,24.99,70
2020-03-26,24.99,70
2020-07-08,24.99,75
2019-07-08,8.99,89
2019-08-01,8.99,89
2019-09-25,8.99,89
2019-10-31,8.99,89
2019-11-11,8.99,89
2019-12-02,8.99,89
2020-01-01,8.99,89
2020-01-26,8.99,89
2020-03-01,8.99,89
2020-03-31,8.99,89
2020-05-26,8.99,89
2020-07-08,8.99,89
2020-08-06,8.99,89
2020-07-08,19.99,75
2019-07-08,19.99,75
2019-11-10,19.99,75
2019-11-24,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-02-27,19.99,75
2020-04-19,19.99,75
2020-07-08,19.99,75
2019-05-05,9.99,75
2019-07-08,9.99,75
2019-08-12,9.99,75
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-01-20,9.99,75
2020-01-26,9.99,75
2020-03-15,9.99,75
2020-07-08,9.99,75
2019-05-19,19.99,75
2019-07-15,19.99,75
2019-10-20,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-05-31,19.99,75
2020-07-08,19.99,75
2019-06-02,39.99,75
2019-07-08,39.99,75
2019-08-09,39.99,75
2019-09-15,39.99,75
2019-10-04,39.99,75
2019-11-03,39.99,75
2019-11-11,39.99,75
2019-12-05,39.99,75
2020-01-01,39.99,75
2020-01-26,39.99,75
2020-03-18,14.99,50
2020-03-26,14.99,50
2020-07-08,14.99,60
2019-07-08,19.99,85
2019-08-08,19.99,85
2019-10-26,19.99,85
2019-10-31,19.99,85
2019-11-11,19.99,85
2019-12-02,19.99,85
2020-01-01,19.99,85
2020-01-26,19.99,85
2020-03-01,19.99,85
2020-03-31,19.99,85
2020-05-26,19.99,85
2020-07-08,19.99,85
2020-08-06,19.99,85
2019-07-08,19.99,90
2019-08-22,19.99,85
2019-10-26,19.99,85
2019-10-31,19.99,85
2019-11-11,19.99,85
2019-12-02,19.99,85
2020-01-01,19.99,85
2020-01-26,19.99,85
2020-03-01,19.99,85
2020-03-31,19.99,85
2020-05-26,19.99,85
2020-07-08,19.99,85
2020-08-06,19.99,85
2019-05-19,19.99,67
2019-06-09,19.99,67
2019-07-08,19.99,67
2019-09-15,19.99,67
2019-10-31,19.99,67
2019-11-18,19.99,67
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-03-02,19.99,67
2020-03-15,19.99,75
2020-07-08,19.99,75
2020-07-17,19.99,75
2020-07-28,19.99,75
2019-04-21,19.99,75
2019-05-28,19.99,75
2019-07-08,19.99,75
2019-08-22,19.99,75
2019-11-10,19.99,75
2019-11-24,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-02-27,19.99,75
2020-03-30,19.99,75
2020-04-19,19.99,75
2020-07-08,19.99,75
2019-04-21,19.99,75
2019-07-08,19.99,75
2019-08-22,19.99,75
2019-11-10,19.99,75
2019-11-24,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-02-27,19.99,75
2020-04-19,19.99,75
2020-07-08,19.99,75
2019-05-19,29.99,75
2019-07-15,29.99,75
2019-10-20,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-05-31,29.99,75
2020-07-08,29.99,75
2019-06-20,49.99,80
2019-07-08,29.99,80
2019-04-21,19.99,75
2019-07-08,19.99,75
2019-08-22,19.99,75
2019-11-10,19.99,75
2019-11-24,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-02-27,19.99,75
2020-04-19,19.99,75
2020-05-06,19.99,80
2020-07-08,19.99,75
2019-04-26,39.99,75
2020-04-27,39.99,95
2020-07-08,39.99,75
2019-05-21,19.99,75
2019-07-08,19.99,75
2019-09-25,19.99,75
2019-10-31,19.99,75
2019-11-10,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,59.99,75
2020-04-09,19.99,75
2020-07-08,19.99,75
2019-07-08,19.99,75
2019-08-08,19.99,75
2019-10-26,19.99,75
2019-10-31,19.99,75
2019-11-11,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,85
2020-03-01,19.99,85
2020-03-31,19.99,85
2020-05-26,19.99,85
2020-07-08,19.99,85
2020-08-06,19.99,85
2019-05-19,19.99,75
2019-07-15,19.99,75
2019-10-20,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-05-31,19.99,75
2020-07-08,19.99,75
2019-04-21,19.99,75
2019-05-21,19.99,75
2019-07-08,19.99,75
2019-08-22,19.99,75
2019-09-25,19.99,75
2019-11-10,19.99,75
2019-11-24,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-02-27,19.99,75
2020-04-19,19.99,75
2020-07-08,19.99,75
2019-05-08,19.99,65
2019-07-08,19.99,65
2019-12-02,19.99,65
2020-01-01,19.99,65
2020-01-26,19.99,65
2020-05-06,19.99,75
