Date,Initialprice,Discount
2019-06-16,14.99,80
2019-07-08,14.99,80
2019-08-04,14.99,80
2019-08-22,14.99,65
2019-09-22,14.99,80
2019-10-31,14.99,80
2019-11-11,14.99,80
2019-11-24,14.99,80
2019-12-02,14.99,80
2020-01-01,14.99,80
2020-01-12,14.99,80
2020-01-26,14.99,80
2020-03-01,14.99,80
2020-04-19,14.99,80
2020-04-30,14.99,80
2020-07-08,14.99,80
