Date,Initialprice,Discount
2019-11-24,29.99,60
2019-12-02,29.99,60
2020-01-01,29.99,60
2020-01-26,29.99,60
2020-02-23,29.99,60
2020-03-01,29.99,60
2020-03-25,29.99,60
2020-05-17,29.99,60
2020-07-08,29.99,60
2020-07-19,29.99,80
2019-05-19,19.99,60
2019-07-08,19.99,60
2019-09-29,19.99,60
2019-11-24,19.99,60
2019-12-02,19.99,60
2020-01-01,19.99,60
2020-01-26,19.99,60
2020-02-23,19.99,60
2020-03-01,19.99,60
2020-03-25,19.99,60
2020-05-17,19.99,60
2020-07-08,19.99,60
2020-07-19,19.99,85
2019-05-31,29.99,70
2019-06-02,29.99,70
2019-07-08,29.99,70
2019-12-02,29.99,70
2020-01-01,29.99,70
2020-01-26,29.99,70
2020-03-01,29.99,70
2020-03-25,29.99,70
2020-05-10,29.99,70
2020-07-08,29.99,70
2019-05-12,29.99,80
2019-06-28,29.99,80
2019-07-08,29.99,80
2019-09-09,29.99,80
2019-12-02,29.99,80
2019-12-08,29.99,80
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-02-23,29.99,90
2020-03-01,29.99,75
2020-03-25,29.99,75
2020-05-10,29.99,75
2020-07-08,29.99,75
2020-07-19,29.99,80
2019-05-12,59.99,80
2019-06-28,59.99,90
2019-07-08,59.99,90
2019-09-09,59.99,90
2019-12-02,49.99,80
2019-12-08,49.99,90
2020-01-01,49.99,75
2020-01-26,49.99,75
2020-02-23,49.99,90
2020-03-01,49.99,75
2020-03-25,49.99,75
2020-05-10,49.99,75
2020-07-08,49.99,75
2020-07-19,49.99,90
2019-05-26,39.99,70
2019-07-08,39.99,70
2019-08-12,39.99,70
2019-10-20,39.99,70
2019-11-11,39.99,70
2019-12-02,39.99,70
2020-01-01,39.99,70
2020-01-19,39.99,70
2020-01-26,39.99,70
2020-03-25,29.99,70
2020-05-03,29.99,70
2020-07-08,29.99,70
2020-07-26,29.99,70
2019-05-26,19.99,66
2019-07-08,19.99,66
2019-08-12,19.99,66
2019-10-20,19.99,66
2019-11-11,19.99,66
2019-12-02,19.99,66
2020-01-01,19.99,66
2020-01-19,19.99,66
2020-01-26,19.99,66
2020-03-25,19.99,66
2020-05-03,19.99,66
2020-07-08,19.99,66
2020-07-26,19.99,66
2019-05-26,29.99,70
2019-07-08,29.99,70
2019-08-12,29.99,70
2019-10-20,29.99,70
2019-11-11,29.99,70
2019-12-02,29.99,70
2020-01-01,29.99,70
2020-01-19,29.99,70
2020-01-26,29.99,70
2020-03-25,29.99,70
2020-05-03,29.99,70
2020-07-08,29.99,70
2020-07-26,29.99,70
2019-05-19,49.99,80
2019-07-08,49.99,80
2019-09-29,49.99,80
2019-11-24,29.99,80
2019-12-02,29.99,80
2020-01-01,29.99,80
2020-01-26,29.99,80
2020-02-23,29.99,80
2020-03-01,29.99,80
2020-03-25,29.99,80
2020-05-17,29.99,80
2020-07-08,29.99,75
2020-07-19,29.99,80
2019-07-08,29.99,75
2019-08-18,29.99,75
2019-12-07,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-03-01,29.99,75
2020-03-25,29.99,75
2020-06-07,29.99,75
2020-07-08,29.99,75
2019-07-08,9.99,66
2019-07-16,9.99,10
2019-09-22,9.99,66
2019-12-02,9.99,66
2020-01-01,9.99,66
2020-01-26,9.99,66
2020-03-01,9.99,66
2020-03-25,9.99,66
2020-07-08,9.99,66
2019-05-19,9.99,60
2019-07-08,9.99,60
2019-09-29,9.99,60
2019-11-24,9.99,60
2019-12-02,9.99,60
2020-01-01,9.99,60
2020-01-26,9.99,60
2020-02-23,9.99,60
2020-03-01,9.99,60
2020-03-25,9.99,60
2020-05-17,9.99,60
2020-07-08,9.99,60
2020-07-17,9.99,70
2020-07-19,9.99,70
2019-07-08,9.99,66
2019-09-22,9.99,66
2019-12-02,9.99,66
2020-01-01,9.99,66
2020-01-26,9.99,66
2020-03-01,9.99,66
2020-03-25,9.99,66
2020-07-08,9.99,66
2019-05-12,19.99,50
2019-07-08,19.99,50
2019-09-29,19.99,50
2019-12-02,19.99,50
2020-01-01,19.99,50
2020-01-26,19.99,50
2020-03-08,19.99,50
2020-03-25,19.99,50
2020-05-03,19.99,50
2020-07-08,19.99,50
2019-07-08,9.99,75
2019-08-11,9.99,75
2019-10-06,9.99,75
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-01-12,9.99,75
2020-01-26,9.99,75
2020-03-01,9.99,75
2020-03-25,9.99,75
2020-05-10,9.99,75
2020-07-08,9.99,75
2019-07-08,24.99,75
2019-08-11,24.99,75
2019-10-06,24.99,75
2019-12-02,24.99,75
2020-01-01,24.99,75
2020-01-12,24.99,75
2020-01-26,24.99,75
2020-03-01,24.99,75
2020-03-25,24.99,75
2020-05-10,24.99,75
2020-07-08,24.99,75
2019-07-08,14.99,60
2019-08-04,14.99,60
2019-10-06,14.99,60
2019-12-02,14.99,60
2020-01-01,14.99,60
2020-01-26,14.99,60
2020-02-02,14.99,60
2020-03-01,14.99,60
2020-03-25,14.99,60
2020-05-24,14.99,60
2020-07-08,14.99,60
2020-08-02,14.99,60
2019-05-05,39.99,70
2019-07-08,39.99,70
2019-07-21,39.99,70
2019-12-02,24.99,70
2020-01-01,24.99,50
2020-01-26,24.99,50
2020-03-01,24.99,70
2020-03-25,24.99,70
2020-05-17,24.99,70
2020-07-08,24.99,50
2019-07-08,14.99,66
2019-12-02,14.99,66
2020-01-01,14.99,66
2020-01-26,14.99,66
2020-03-01,14.99,66
2020-03-25,14.99,66
2020-07-08,14.99,66
2019-07-08,9.99,75
2019-08-11,9.99,75
2019-10-06,9.99,75
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-01-12,9.99,75
2020-01-26,9.99,75
2020-03-01,9.99,75
2020-03-25,9.99,75
2020-05-10,9.99,75
2020-07-08,9.99,75
2019-07-08,29.99,75
2019-08-11,29.99,75
2019-10-06,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-12,29.99,75
2020-01-26,29.99,75
2020-03-01,29.99,75
2020-03-25,29.99,75
2020-05-10,29.99,75
2020-07-08,29.99,75
2019-05-26,19.99,66
2019-07-08,19.99,66
2019-08-12,19.99,66
2019-10-20,19.99,66
2019-11-11,19.99,66
2019-12-02,19.99,66
2020-01-01,19.99,66
2020-01-19,19.99,66
2020-01-26,19.99,66
2020-03-25,19.99,66
2020-05-03,19.99,66
2020-07-08,19.99,66
2020-07-26,19.99,66
2019-05-19,9.99,60
2019-07-08,9.99,60
2019-09-29,9.99,60
2019-11-24,9.99,60
2019-12-02,9.99,60
2020-01-01,9.99,60
2020-01-26,9.99,60
2020-02-23,9.99,60
2020-03-01,9.99,60
2020-03-25,9.99,60
2020-05-17,9.99,60
2020-07-08,9.99,60
2020-07-19,9.99,70
2019-05-12,29.99,50
2019-07-08,29.99,50
2019-09-29,29.99,50
2019-12-02,29.99,50
2020-01-01,29.99,50
2020-01-26,29.99,50
2020-03-08,29.99,50
2020-03-25,29.99,50
2020-05-03,29.99,50
2020-07-08,29.99,50
2019-05-19,19.99,70
2019-07-08,19.99,66
2019-12-02,19.99,66
2020-01-01,19.99,66
2020-01-26,19.99,66
2020-03-01,19.99,66
2020-03-25,19.99,66
2020-07-08,19.99,66
2019-07-08,29.99,75
2019-08-25,29.99,75
2019-10-13,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-03-01,29.99,75
2020-03-25,29.99,75
2020-07-08,29.99,75
2019-05-26,39.99,75
2019-07-08,39.99,75
2019-07-21,39.99,75
2019-08-25,39.99,75
2019-10-13,39.99,75
2019-12-02,39.99,75
2020-01-01,39.99,75
2020-01-12,39.99,75
2020-01-26,39.99,75
2020-03-01,39.99,75
2020-03-25,39.99,75
2020-05-31,39.99,75
2020-07-08,39.99,75
2019-05-26,19.99,75
2019-07-08,19.99,75
2019-08-25,19.99,75
2019-10-13,19.99,75
2019-11-11,29.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-12,19.99,75
2020-01-26,19.99,75
2020-03-01,19.99,75
2020-03-25,19.99,75
2020-05-28,19.99,75
2020-05-31,19.99,75
2020-07-08,19.99,75
2019-05-12,9.99,50
2019-07-08,9.99,50
2019-09-29,9.99,50
2019-12-02,9.99,50
2020-01-01,9.99,50
2020-01-26,9.99,50
2020-03-08,9.99,50
2020-03-25,9.99,50
2020-05-03,9.99,50
2020-07-08,9.99,50
2019-05-26,19.99,66
2019-07-08,19.99,66
2019-08-12,19.99,66
2019-10-20,19.99,66
2019-11-11,19.99,66
2019-12-02,19.99,66
2020-01-01,19.99,66
2020-01-19,19.99,66
2020-01-26,19.99,66
2020-03-25,19.99,66
2020-05-03,19.99,66
2020-07-08,19.99,66
2020-07-26,19.99,66
2019-05-26,19.99,67
2019-07-08,19.99,67
2019-08-12,19.99,67
2019-10-20,19.99,67
2019-11-11,19.99,67
2019-12-02,19.99,67
2020-01-01,19.99,67
2020-01-19,19.99,67
2020-01-26,19.99,67
2020-03-25,19.99,67
2020-05-03,19.99,67
2020-07-08,19.99,67
2020-07-26,19.99,67
2019-07-08,19.99,75
2019-08-11,19.99,75
2019-10-06,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-12,19.99,75
2020-01-26,19.99,75
2020-03-01,19.99,75
2020-03-25,19.99,75
2020-05-10,19.99,75
2020-07-08,19.99,75
2019-07-08,29.99,75
2019-08-11,29.99,75
2019-10-06,29.99,75
2019-12-02,49.99,90
2020-01-01,29.99,75
2020-01-12,29.99,75
2020-01-26,29.99,75
2020-03-01,29.99,75
2020-03-25,29.99,75
2020-05-10,29.99,75
2020-07-08,29.99,75
2019-06-02,29.99,90
2019-07-08,29.99,80
2019-09-22,29.99,80
2019-11-17,29.99,80
2019-12-02,29.99,80
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-02-09,29.99,75
2020-03-01,29.99,75
2020-03-25,29.99,75
2020-07-12,29.99,75
2019-06-09,29.99,66
2019-07-08,29.99,66
2019-09-08,29.99,66
2019-12-02,29.99,66
2019-12-15,29.99,66
2020-01-01,29.99,66
2020-01-26,29.99,66
2020-03-01,29.99,66
2020-03-25,29.99,66
2020-07-08,29.99,66
2019-05-26,19.99,60
2019-07-08,19.99,60
2019-08-12,19.99,60
2019-10-20,19.99,60
2019-11-11,19.99,60
2019-12-02,19.99,60
2020-01-01,19.99,60
2020-01-19,19.99,60
2020-01-26,19.99,60
2020-03-25,19.99,60
2020-05-03,19.99,60
2020-07-08,19.99,60
2020-07-26,19.99,60
2019-07-08,9.99,75
2019-08-11,9.99,75
2019-10-06,9.99,75
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-01-12,9.99,75
2020-01-26,9.99,75
2020-03-01,9.99,75
2020-03-25,9.99,75
2020-05-10,9.99,75
2020-07-08,9.99,75
2019-07-08,9.99,75
2019-08-11,9.99,75
2019-10-06,9.99,75
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-01-12,9.99,75
2020-01-26,9.99,75
2020-03-01,9.99,75
2020-03-25,9.99,75
2020-05-10,9.99,75
2020-07-08,9.99,75
