Date,Initialprice,Discount
2019-05-16,19.99,70
2019-06-28,19.99,50
2019-07-08,19.99,50
2019-10-31,19.99,50
2019-12-02,19.99,50
2020-01-01,19.99,50
2020-07-08,12.99,40
2020-08-02,12.99,40
2019-07-08,14.99,50
2019-10-31,14.99,50
2019-12-02,14.99,50
2020-01-01,14.99,50
2020-07-08,14.99,40
2020-08-02,14.99,40
