Date,Initialprice,Discount
2019-06-13,39.99,80
2019-06-20,39.99,75
2019-07-08,39.99,75
2019-09-01,39.99,50
2019-10-31,39.99,75
2019-11-11,39.99,80
2019-12-02,39.99,80
2020-01-01,39.99,80
2020-01-26,39.99,80
2020-04-19,39.99,80
2020-05-26,39.99,85
2020-07-08,39.99,85
2019-06-20,14.99,85
2019-07-08,14.99,85
2019-09-01,14.99,85
2019-10-31,14.99,85
2019-11-11,14.99,85
2019-12-02,14.99,85
2020-01-01,14.99,85
2020-01-26,14.99,85
2020-04-19,14.99,85
2020-05-26,14.99,80
2020-07-08,14.99,85
2019-06-13,39.99,85
2019-06-20,39.99,85
2019-07-08,39.99,85
2019-09-01,39.99,80
2019-10-31,39.99,85
2019-11-11,39.99,85
2019-12-02,39.99,85
2020-01-01,39.99,85
2020-01-26,39.99,85
2020-04-19,39.99,85
2020-07-08,39.99,85
