Date,Initialprice,Discount
2019-06-28,14.99,80
2019-07-08,14.99,80
2019-09-04,14.99,60
2019-10-19,14.99,80
2019-10-31,14.99,80
2019-11-11,14.99,80
2019-11-24,14.99,80
2019-12-02,14.99,80
2020-01-01,14.99,80
2020-01-26,14.99,80
2020-03-31,14.99,80
2020-07-08,14.99,80
2019-07-08,14.99,80
2019-09-04,14.99,60
2019-10-19,14.99,80
2019-10-31,14.99,80
2019-11-11,14.99,80
2019-11-24,14.99,80
2019-12-02,14.99,80
2020-01-01,14.99,80
2020-01-26,14.99,80
2020-03-31,14.99,80
2020-07-08,14.99,80
2019-07-08,19.99,40
2019-09-04,19.99,40
2019-10-19,19.99,40
2019-10-31,19.99,40
2019-11-11,19.99,40
2019-11-24,19.99,40
2019-12-02,19.99,40
2020-01-01,19.99,40
2020-01-26,19.99,40
2020-03-31,19.99,40
2020-07-08,19.99,52
