Date,Initialprice,Discount
2019-05-12,39.99,80
2019-07-08,29.99,75
2019-07-21,29.99,75
2019-09-15,29.99,75
2019-11-11,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-03-08,29.99,75
2020-05-31,19.99,70
2020-07-08,19.99,70
2020-08-12,19.99,70
2019-05-26,39.99,60
2019-07-08,39.99,60
2019-08-11,39.99,60
2019-09-29,29.99,50
2019-11-11,29.99,60
2019-11-24,29.99,60
2019-12-02,29.99,60
2020-01-01,29.99,60
2020-01-26,29.99,70
2020-03-15,29.99,70
2020-05-10,29.99,70
2020-07-08,29.99,70
2020-07-19,29.99,70
2019-05-05,39.99,75
2019-06-23,39.99,75
2019-07-08,39.99,75
2019-08-18,39.99,75
2019-10-27,39.99,75
2019-11-11,39.99,75
2019-12-02,39.99,75
2020-01-01,39.99,75
2020-01-26,39.99,75
2020-02-09,39.99,75
2020-04-12,39.99,75
2020-06-07,39.99,75
2020-07-08,39.99,75
2020-08-02,39.99,75
