Date,Initialprice,Discount
2019-05-19,59.99,67
2019-07-08,59.99,75
2019-07-28,59.99,70
2019-10-20,59.99,70
2019-11-11,59.99,70
2019-12-02,59.99,75
2019-12-13,59.99,75
2020-01-01,59.99,75
2020-01-21,59.99,70
2020-01-26,59.99,75
2020-03-15,59.99,75
2020-04-19,59.99,70
2020-06-21,59.99,75
2020-07-08,59.99,75
2020-07-26,59.99,75
2019-04-09,19.99,75
2019-05-19,19.99,75
2019-06-16,19.99,75
2019-07-08,19.99,75
2019-08-26,19.99,75
2019-10-06,19.99,75
2019-11-11,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-03-09,19.99,75
2020-05-06,19.99,75
2020-07-08,19.99,75
2020-08-12,19.99,75
2019-04-07,59.99,50
2019-07-08,59.99,50
2019-10-06,59.99,50
2019-10-31,59.99,50
2019-11-10,59.99,50
2019-11-26,59.99,50
2019-12-02,59.99,50
2020-01-01,59.99,50
2020-01-26,59.99,50
2020-05-18,59.99,50
2020-07-08,59.99,40
2019-04-07,19.99,25
2019-07-08,19.99,25
2019-11-10,19.99,25
2019-11-26,19.99,25
2019-12-02,19.99,25
2020-01-01,19.99,25
2020-01-26,19.99,25
2020-05-18,19.99,25
2020-07-08,19.99,25
2019-04-09,39.99,70
2019-05-19,39.99,70
2019-06-16,39.99,70
2019-07-08,39.99,75
2019-08-26,39.99,70
2019-10-06,39.99,70
2019-11-11,39.99,70
2019-12-02,39.99,70
2020-01-01,39.99,70
2020-01-26,39.99,70
2020-03-09,39.99,70
2020-05-06,39.99,70
2020-07-08,39.99,70
2020-08-12,39.99,70
2019-04-21,39.99,75
2019-07-08,39.99,75
2019-09-01,39.99,75
2019-10-06,39.99,75
2019-11-11,39.99,75
2019-12-02,39.99,75
2020-01-01,39.99,75
2020-01-26,39.99,75
2020-02-27,39.99,75
2020-03-15,39.99,75
2020-05-06,39.99,75
2019-05-19,39.99,75
2019-07-08,39.99,75
2019-07-28,39.99,75
2019-10-20,39.99,75
2019-11-11,39.99,75
2019-12-02,39.99,75
2020-01-01,39.99,75
2020-01-21,39.99,75
2020-01-26,39.99,75
2020-03-15,39.99,75
2020-04-19,39.99,75
2020-06-21,39.99,75
2020-07-08,39.99,75
2019-05-08,9.99,65
2019-06-28,9.99,65
2019-07-08,9.99,65
2019-10-06,9.99,65
2019-12-02,9.99,65
2020-01-01,9.99,65
2020-01-26,9.99,65
2020-04-08,9.99,65
2020-05-06,9.99,65
2019-04-07,39.99,51
2019-06-28,39.99,51
2019-07-08,39.99,51
2019-11-10,39.99,51
2019-12-02,39.99,51
2020-01-01,39.99,51
2020-01-26,39.99,51
2020-05-18,39.99,51
2020-07-08,39.99,51
2019-04-07,19.99,25
2019-06-28,19.99,25
2019-07-08,19.99,25
2019-11-10,19.99,25
2019-12-02,19.99,25
2020-01-01,19.99,25
2020-01-26,19.99,25
2020-05-18,19.99,25
2020-07-08,19.99,25
2019-05-19,29.99,75
2019-06-09,29.99,75
2019-06-28,29.99,75
2019-07-08,29.99,75
2019-09-15,29.99,75
2019-10-06,29.99,75
2019-10-31,29.99,75
2019-11-18,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-03-02,29.99,75
2020-03-15,29.99,75
2020-07-08,29.99,75
2020-07-28,29.99,75
2019-05-08,9.99,65
2019-06-28,9.99,65
2019-07-08,9.99,65
2019-10-06,9.99,65
2019-12-02,9.99,65
2020-01-01,9.99,65
2020-01-26,9.99,65
2020-04-08,9.99,65
2020-05-06,9.99,65
2019-07-08,29.99,70
2019-08-18,29.99,70
2019-10-06,29.99,75
2019-10-31,29.99,75
2019-11-11,29.99,75
2019-12-02,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,70
2020-03-26,29.99,80
2020-07-08,29.99,75
2019-05-20,19.99,80
2019-07-08,19.99,75
2019-08-18,19.99,75
2019-10-06,19.99,80
2019-10-31,19.99,80
2019-11-11,19.99,80
2019-12-02,19.99,80
2020-01-01,19.99,80
2020-01-26,19.99,75
2020-07-08,19.99,75
2019-05-08,19.99,65
2019-07-08,19.99,65
2019-12-02,19.99,65
2020-01-01,19.99,65
2020-01-26,19.99,65
2020-05-06,19.99,65
2019-05-08,9.99,65
2019-07-08,9.99,65
2019-12-02,9.99,65
2020-01-01,9.99,65
2020-01-26,9.99,65
2020-05-06,9.99,65
2019-07-08,19.99,75
2019-10-06,19.99,75
2019-11-11,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2019-05-08,9.99,65
2019-07-08,9.99,65
2019-12-02,9.99,65
2020-01-01,9.99,65
2020-01-26,9.99,65
2020-05-06,9.99,65
2019-07-08,34.99,80
2019-07-21,34.99,80
2019-09-02,34.99,85
2019-10-31,34.99,80
2019-11-11,34.99,75
2019-12-02,34.99,80
2020-01-01,34.99,80
2020-01-26,34.99,85
2020-04-23,34.99,80
2020-07-08,34.99,90
2019-04-07,19.99,50
2019-07-08,19.99,50
2019-11-10,19.99,60
2019-12-02,19.99,60
2020-01-01,19.99,50
2020-01-26,19.99,50
2020-05-18,19.99,50
2020-07-08,19.99,50
2019-04-07,19.99,50
2019-07-08,19.99,50
2019-11-10,19.99,50
2019-12-02,19.99,50
2020-01-01,19.99,50
2020-01-26,19.99,50
2020-05-18,19.99,50
2020-07-08,19.99,50
