Date,Initialprice,Discount
2019-05-05,24.99,70
2019-07-08,24.99,70
2019-08-04,24.99,70
2019-12-02,24.99,70
2020-01-01,24.99,70
2020-01-26,24.99,70
2020-02-16,24.99,70
2020-04-25,24.99,70
2020-05-05,24.99,70
2020-07-08,24.99,70
