Date,Initialprice,Discount
2019-05-05,19.99,66
2019-05-12,19.99,66
2019-06-03,19.99,70
2019-07-08,19.99,70
2019-08-04,19.99,70
2019-09-29,19.99,75
2019-10-31,19.99,75
2019-11-11,19.99,75
2019-11-24,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-19,19.99,75
2020-01-26,19.99,75
2020-03-15,19.99,75
2020-05-10,19.99,75
2020-07-08,19.99,75
2020-07-26,19.99,75
2019-06-03,34.99,85
2019-07-08,34.99,82
2019-07-21,34.99,80
2019-09-08,34.99,85
2019-10-27,34.99,85
2019-12-02,34.99,80
2019-12-15,34.99,80
2020-01-01,34.99,80
2020-01-26,34.99,80
2020-02-16,34.99,80
2020-04-05,34.99,80
2020-05-24,34.99,80
2020-07-08,34.99,80
2020-07-19,34.99,80
2019-06-03,34.99,80
2019-07-08,34.99,80
2019-07-21,34.99,80
2019-09-08,34.99,80
2019-10-27,34.99,80
2019-11-11,34.99,80
2019-11-24,34.99,80
2019-12-02,34.99,80
2019-12-15,34.99,80
2020-01-01,34.99,80
2020-01-26,34.99,80
2020-02-16,34.99,80
2020-04-05,34.99,80
2020-05-24,34.99,80
2020-07-08,34.99,80
2020-07-17,34.99,80
2020-07-19,34.99,80
2019-04-10,29.99,75
2019-06-03,29.99,75
2019-07-08,29.99,75
2019-08-31,29.99,75
2019-10-20,29.99,75
2019-11-11,29.99,75
2019-11-24,29.99,75
2019-12-02,29.99,75
2019-12-15,29.99,75
2020-01-01,29.99,75
2020-01-26,29.99,75
2020-02-23,29.99,75
2020-04-12,29.99,75
2020-05-28,29.99,75
2020-05-31,29.99,75
2020-07-08,29.99,75
2020-08-09,29.99,75
