Date,Initialprice,Discount
2019-07-08,14.99,60
2019-08-08,14.99,66
2019-10-31,14.99,60
2019-11-11,14.99,66
2019-11-24,14.99,66
2019-12-02,14.99,66
2020-01-01,14.99,60
2020-01-26,14.99,55
2020-04-05,14.99,50
2020-07-08,14.99,60
2020-08-09,14.99,60
