Date,Initialprice,Discount
2019-05-05,9.99,75
2019-07-08,9.99,75
2019-08-07,9.99,75
2019-09-22,9.99,75
2019-10-31,9.99,50
2019-11-24,9.99,75
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-02-04,9.99,75
2020-04-17,9.99,90
2020-06-08,9.99,75
2020-06-21,9.99,75
2020-07-08,9.99,75
2020-08-12,9.99,75
2019-05-05,12.99,50
2019-07-08,12.99,50
2019-08-07,12.99,75
2019-09-22,12.99,66
2019-10-31,12.99,50
2019-11-24,12.99,75
2019-12-02,12.99,75
2020-01-01,12.99,75
2020-02-04,12.99,75
2020-05-11,12.99,75
2020-06-08,12.99,75
2020-06-21,12.99,75
2020-07-08,12.99,75
2020-08-12,12.99,75
2019-05-05,4.99,75
2019-07-08,4.99,75
2019-10-31,4.99,50
2019-12-02,4.99,80
2020-01-01,4.99,80
2020-01-26,4.99,80
2020-07-08,4.99,80
