Date,Initialprice,Discount
2019-05-31,29.99,33
2019-06-02,29.99,33
2019-07-08,29.99,30
2019-08-09,29.99,30
2019-10-31,29.99,33
2019-12-02,29.99,20
2020-01-01,29.99,30
2020-01-26,29.99,30
2020-04-13,29.99,25
2020-05-17,29.99,33
2020-07-08,29.99,30
2019-06-02,19.99,30
2019-07-08,19.99,33
2019-10-31,19.99,50
2019-12-02,19.99,33
2020-01-01,19.99,33
2020-01-26,19.99,33
2020-03-22,19.99,33
2020-05-17,19.99,40
2020-07-08,19.99,33
2019-06-02,29.99,30
2019-07-08,29.99,30
2019-08-14,29.99,35
2019-10-31,29.99,33
2020-01-01,29.99,30
2020-01-26,29.99,25
2020-04-13,29.99,15
2020-05-17,29.99,33
2020-07-08,29.99,33
2019-06-02,24.99,50
2019-07-08,24.99,25
2019-09-05,24.99,40
2019-10-31,24.99,33
2019-12-02,24.99,33
2020-01-01,24.99,33
2020-01-26,24.99,33
2020-03-22,24.99,33
2020-05-17,24.99,50
2020-07-08,24.99,50
