Date,Initialprice,Discount
2019-04-09,19.99,50
2019-05-27,19.99,50
2019-07-08,19.99,50
2019-09-24,19.99,50
2019-10-31,19.99,50
2019-12-02,19.99,50
2020-01-01,19.99,60
2020-01-26,19.99,60
2020-03-16,19.99,60
2020-04-23,19.99,60
2020-07-08,19.99,60
2020-08-06,19.99,60
