Date,Initialprice,Discount
2019-05-09,14.99,60
2019-05-27,14.99,60
2019-06-09,14.99,60
2019-07-08,14.99,60
2019-10-31,14.99,60
2019-11-11,14.99,60
2019-12-02,14.99,60
2019-12-15,14.99,60
2020-01-01,14.99,60
2020-01-26,14.99,60
2020-07-08,14.99,66
2019-04-18,24.99,25
2019-06-09,24.99,25
2019-07-08,24.99,25
2019-08-05,24.99,33
2019-10-31,24.99,33
2019-11-11,24.99,33
2019-11-24,24.99,33
2019-11-26,24.99,33
2019-12-02,24.99,33
2020-01-01,24.99,33
2020-01-26,24.99,33
2020-03-15,24.99,35
2020-07-08,24.99,40
2019-06-09,9.99,75
2019-07-08,9.99,75
2019-10-31,9.99,75
2019-11-11,9.99,75
2019-11-26,9.99,75
2019-12-02,9.99,75
2019-12-15,9.99,75
2020-01-01,9.99,75
2020-01-26,9.99,75
2020-07-08,9.99,75
2019-06-09,19.99,75
2019-07-08,19.99,75
2019-10-07,19.99,75
2019-10-31,19.99,75
2019-11-11,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2020-08-08,19.99,75
2019-06-16,14.99,80
2019-07-08,14.99,80
2019-08-04,14.99,80
2019-08-22,14.99,65
2019-09-22,14.99,80
2019-10-31,14.99,80
2019-11-11,14.99,80
2019-11-24,14.99,80
2019-12-02,14.99,80
2020-01-01,14.99,80
2020-01-12,14.99,80
2020-01-26,14.99,80
2020-03-01,14.99,80
2020-04-19,14.99,80
2020-04-30,14.99,80
2020-07-08,14.99,80
