Date,Initialprice,Discount
2019-05-05,29.99,60
2019-07-08,29.99,60
2019-10-17,29.99,60
2019-11-11,29.99,60
2019-12-02,29.99,60
2020-01-01,29.99,60
2020-01-26,29.99,60
2020-03-05,29.99,60
2020-05-05,29.99,60
2020-07-08,29.99,60
2019-05-05,29.99,50
2019-06-09,29.99,70
2019-07-08,29.99,70
2019-08-11,29.99,70
2019-12-02,29.99,80
2020-01-01,29.99,70
2020-05-05,29.99,70
2020-07-08,29.99,70
2019-05-05,19.99,60
2019-07-08,19.99,60
2019-08-11,19.99,80
2019-10-31,19.99,60
2019-11-11,19.99,60
2019-12-02,19.99,60
2020-01-01,19.99,50
2020-01-26,19.99,60
2020-03-05,19.99,60
2020-05-05,19.99,60
2020-07-08,19.99,60
2019-05-05,39.99,30
2019-07-08,39.99,30
2019-08-11,39.99,60
2019-10-31,39.99,30
2019-11-11,39.99,30
2019-12-02,39.99,30
2020-01-01,39.99,30
2020-01-26,39.99,60
2020-03-05,39.99,60
2020-05-05,39.99,60
2020-07-08,39.99,60
2019-05-05,19.99,60
2019-07-08,19.99,60
2019-08-11,19.99,80
2019-10-31,19.99,60
2019-11-11,19.99,60
2019-12-02,19.99,60
2020-01-01,19.99,50
2020-01-26,19.99,60
2020-03-05,19.99,60
2020-05-05,19.99,60
2020-07-08,19.99,60
