Date,Initialprice,Discount
2019-07-08,34.99,80
2019-10-31,34.99,80
2019-11-11,34.99,80
2019-12-02,34.99,80
2020-01-01,34.99,80
2020-01-26,34.99,80
2020-03-15,34.99,85
2020-04-19,34.99,85
2020-07-20,34.99,85
2019-07-08,39.99,80
2019-08-25,39.99,80
2019-10-31,39.99,70
2019-11-11,39.99,80
2019-11-24,39.99,75
2019-12-02,39.99,80
2019-12-15,39.99,80
2020-01-01,39.99,80
2020-01-26,39.99,80
2020-03-15,39.99,80
2020-06-14,39.99,80
2020-07-20,39.99,85
2019-07-08,49.99,80
2019-10-31,49.99,80
2019-11-11,49.99,80
2019-12-02,49.99,80
2020-01-01,49.99,80
2020-01-26,49.99,80
2020-03-15,49.99,90
2020-05-17,49.99,90
2020-07-20,49.99,90
