Date,Initialprice,Discount
2019-05-19,16.99,66
2019-07-08,16.99,66
2019-09-01,16.99,75
2019-10-20,16.99,75
2019-10-31,16.99,75
2019-11-11,16.99,75
2019-11-24,16.99,75
2019-12-02,16.99,75
2020-01-01,16.99,75
2020-01-26,16.99,75
2020-02-05,16.99,75
2020-04-20,16.99,75
2020-05-28,16.99,75
2020-06-03,16.99,75
2020-07-08,16.99,75
