Date,Initialprice,Discount
2019-05-31,59.99,80
2019-06-06,59.99,80
2019-07-08,59.99,80
2019-08-26,59.99,80
2019-09-15,59.99,80
2019-10-21,59.99,80
2019-11-03,59.99,80
2019-11-11,59.99,80
2019-12-05,59.99,80
2020-01-01,59.99,80
2020-02-09,59.99,80
2020-03-18,24.99,70
2020-03-26,24.99,70
2020-07-08,24.99,75
