Date,Initialprice,Discount
2019-04-20,19.99,75
2019-06-09,19.99,75
2019-07-08,19.99,75
2019-08-04,19.99,75
2019-09-15,19.99,75
2019-10-31,19.99,75
2019-11-11,19.99,50
2019-12-02,19.99,50
2020-01-01,19.99,75
2020-02-09,19.99,50
2020-03-29,19.99,75
2020-05-17,19.99,50
2020-07-08,19.99,50
2020-08-09,19.99,50
