Date,Initialprice,Discount
2019-05-05,39.99,50
2019-06-02,39.99,50
2019-07-08,39.99,50
2019-08-04,39.99,50
2019-09-08,39.99,50
2019-09-15,39.99,50
2019-11-11,39.99,50
2019-11-26,39.99,70
2019-12-02,39.99,70
2020-01-01,39.99,63
2020-01-26,39.99,63
2020-05-03,39.99,63
2020-05-05,39.99,63
2020-05-14,39.99,75
2020-07-08,39.99,75
