Date,Initialprice,Discount
2019-05-05,29.99,50
2019-06-28,29.99,50
2019-07-08,29.99,50
2019-08-22,29.99,50
2019-09-08,29.99,50
2019-11-11,29.99,50
2019-12-02,29.99,50
2020-01-01,29.99,50
2020-01-26,29.99,50
2020-05-07,29.99,50
2020-07-08,29.99,50
