Date,Initialprice,Discount
2019-04-07,39.99,90
2019-05-31,79.99,80
2019-06-02,79.99,80
2019-07-08,39.99,90
2019-08-04,79.99,80
2019-08-25,39.99,90
2019-09-29,79.99,80
2019-10-20,39.99,90
2019-10-31,39.99,90
2019-11-11,39.99,90
2019-12-02,39.99,90
2020-01-01,39.99,90
2020-01-19,79.99,80
2020-02-02,39.99,90
2020-03-08,79.99,80
2020-04-05,39.99,90
2020-05-11,39.99,90
2020-05-24,39.99,90
2020-06-21,79.99,80
2020-07-08,39.99,90
2020-08-09,79.99,80
