Date,Initialprice,Discount
2019-05-26,39.99,70
2019-07-08,39.99,70
2019-08-12,39.99,70
2019-10-20,39.99,70
2019-11-11,39.99,70
2019-12-02,39.99,70
2020-01-01,39.99,70
2020-01-19,39.99,70
2020-01-26,39.99,70
2020-03-25,29.99,70
2020-05-03,29.99,70
2020-07-08,29.99,70
2020-07-26,29.99,70
