Date,Initialprice,Discount
2019-04-14,29.99,75
2019-07-08,29.99,80
2019-07-21,29.99,80
2019-10-13,29.99,80
2019-10-31,29.99,85
2019-11-11,29.99,80
2019-12-02,29.99,80
2020-01-01,29.99,85
2020-01-26,29.99,85
2020-04-06,29.99,80
2020-07-08,29.99,80
