Date,Initialprice,Discount
2019-07-08,44.99,75
2019-09-29,44.99,75
2019-12-02,44.99,75
2020-01-01,44.99,75
2020-01-26,44.99,75
2020-05-03,44.99,75
2020-07-08,44.99,75
