Date,Initialprice,Discount
2019-04-28,14.99,60
2019-07-08,14.99,60
2019-08-19,14.99,60
2019-11-03,14.99,60
2019-11-11,14.99,50
2019-11-26,14.99,50
2019-12-02,14.99,50
2020-01-01,14.99,50
2020-01-26,14.99,50
2020-02-23,14.99,50
2020-03-01,14.99,50
2020-03-25,14.99,50
2020-05-24,29.99,67
2020-07-08,14.99,50
2020-07-26,14.99,60
