Date,Initialprice,Discount
2019-05-05,69.99,80
2019-07-08,69.99,80
2019-09-01,69.99,80
2019-11-07,69.99,80
2019-11-11,69.99,80
2019-12-02,69.99,80
2019-12-15,69.99,80
2020-01-01,69.99,80
2020-01-26,69.99,80
2020-02-23,69.99,80
2020-05-05,69.99,80
2020-07-08,69.99,80
