Date,Initialprice,Discount
2019-05-26,24.99,75
2019-07-08,24.99,80
2019-07-31,24.99,80
2019-10-20,24.99,80
2019-10-31,24.99,80
2019-11-11,24.99,80
2019-12-02,24.99,80
2020-01-01,24.99,80
2020-01-26,24.99,80
2020-03-29,24.99,80
2020-06-03,24.99,80
2020-07-08,24.99,80
2020-08-09,24.99,80
