Date,Initialprice,Discount
2019-04-21,29.99,50
2019-07-08,29.99,50
2019-08-22,29.99,50
2019-11-10,29.99,50
2019-11-24,29.99,50
2019-12-02,29.99,50
2020-01-01,29.99,75
2020-01-26,29.99,50
2020-02-27,29.99,60
2020-04-19,29.99,60
2020-07-08,29.99,60
