Date,Initialprice,Discount
2019-07-08,19.99,75
2019-08-24,19.99,75
2019-09-14,19.99,75
2019-10-31,19.99,75
2019-11-10,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-07-08,19.99,75
2020-08-06,19.99,75
