Date,Initialprice,Discount
2019-05-21,19.99,75
2019-07-08,19.99,75
2019-09-25,19.99,75
2019-10-31,19.99,75
2019-11-10,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,59.99,75
2020-04-09,19.99,75
2020-07-08,19.99,75
