Date,Initialprice,Discount
2019-06-02,59.99,75
2019-07-08,59.99,75
2019-08-12,59.99,75
2019-10-31,59.99,75
2019-11-15,59.99,75
2019-12-02,59.99,75
2020-01-01,59.99,75
2020-01-26,59.99,75
2020-02-27,59.99,75
2020-03-15,59.99,75
2020-05-06,59.99,75
2020-07-08,59.99,75
