Date,Initialprice,Discount
2019-05-19,12.99,75
2019-07-15,12.99,75
2019-10-20,12.99,75
2019-12-02,12.99,75
2020-01-01,12.99,75
2020-01-26,12.99,75
2020-05-31,12.99,75
2020-07-08,12.99,75
