Date,Initialprice,Discount
2019-06-10,2.99,83
2019-07-08,2.99,83
2019-08-19,2.99,83
2019-10-31,2.99,80
2019-12-02,2.99,83
2020-01-01,2.99,83
2020-01-26,2.99,83
2020-03-05,2.99,83
2020-07-08,2.99,83
