Date,Initialprice,Discount
2019-07-08,34.99,75
2019-08-04,34.99,75
2019-12-02,34.99,75
2020-01-01,34.99,75
2020-01-26,34.99,75
2020-04-05,34.99,75
2020-07-08,34.99,75
2020-08-09,34.99,75
