Date,Initialprice,Discount
2019-04-07,14.99,75
2019-05-12,14.99,75
2019-06-06,14.99,75
2019-07-08,14.99,75
2019-07-28,14.99,75
2019-09-15,14.99,75
2019-10-20,14.99,75
2019-10-31,14.99,75
2019-11-11,14.99,75
2019-11-24,14.99,75
2019-12-02,14.99,75
2019-12-15,14.99,75
2020-01-01,14.99,75
2020-01-26,14.99,75
2020-02-09,14.99,75
2020-03-24,14.99,75
2020-05-24,14.99,75
2020-07-08,14.99,75
