Date,Initialprice,Discount
2019-04-14,44.99,75
2019-05-31,44.99,75
2019-06-02,44.99,75
2019-06-28,39.99,75
2019-07-08,39.99,75
2019-07-21,44.99,50
2019-08-04,44.99,75
2019-09-01,39.99,75
2019-09-29,39.99,75
2019-10-20,44.99,75
2019-11-11,39.99,75
2019-12-04,39.99,67
2020-01-01,39.99,67
2020-02-02,44.99,67
2020-03-15,39.99,67
2020-04-05,44.99,67
2020-05-03,39.99,67
2020-05-31,44.99,67
2020-07-08,39.99,67
2020-07-19,39.99,67
