Date,Initialprice,Discount
2019-04-28,0.99,51
2019-07-08,0.99,51
2019-09-01,0.99,51
2019-10-31,0.99,51
2019-12-02,0.99,51
2019-12-15,0.99,51
2020-01-01,0.99,51
2020-01-26,0.99,51
2020-02-09,0.99,51
2020-03-29,0.99,51
2020-05-17,0.99,51
2020-07-08,0.99,51
2020-08-02,0.99,51
