Date,Initialprice,Discount
2019-04-28,9.99,80
2019-05-29,19.99,85
2019-06-23,9.99,82
2019-07-08,9.99,82
2019-07-25,19.99,87
2019-08-11,9.99,82
2019-09-19,19.99,87
2019-10-17,9.99,82
2019-11-14,19.99,80
2019-12-16,9.99,82
2020-01-01,9.99,85
2020-01-20,19.99,80
2020-01-26,9.99,80
2020-02-27,9.99,82
2020-03-15,9.99,82
2020-05-10,9.99,82
2020-07-08,9.99,80
2020-08-02,9.99,80
