Date,Initialprice,Discount
2019-06-06,44.99,90
2019-07-08,44.99,90
2019-10-31,44.99,90
2019-12-02,44.99,90
2019-12-07,44.99,90
2020-01-01,44.99,90
2020-01-26,44.99,90
2020-07-08,44.99,90
2020-07-16,44.99,90
