Date,Initialprice,Discount
2019-04-28,39.99,75
2019-06-23,39.99,75
2019-07-08,39.99,75
2019-08-11,39.99,75
2019-10-06,39.99,75
2019-11-10,39.99,75
2019-12-02,39.99,75
2020-01-01,39.99,75
2020-01-19,39.99,75
2020-01-26,39.99,75
2020-03-22,39.99,75
2020-05-24,39.99,75
2020-07-08,39.99,75
2020-08-12,39.99,75
