Date,Initialprice,Discount
2019-06-12,29.99,67
2019-07-08,29.99,67
2019-07-27,29.99,84
2019-09-29,29.99,67
2019-10-05,29.99,67
2019-11-03,29.99,67
2019-11-11,29.99,67
2019-12-02,29.99,67
2020-01-01,29.99,67
2020-01-26,29.99,67
2020-03-08,29.99,67
2020-05-24,29.99,67
2020-07-08,29.99,55
2020-08-02,29.99,55
