Date,Initialprice,Discount
2019-04-21,9.99,75
2019-06-02,9.99,75
2019-06-06,9.99,75
2019-07-08,9.99,75
2019-08-11,9.99,75
2019-10-20,9.99,75
2019-10-31,9.99,75
2019-11-11,9.99,75
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-01-26,9.99,75
2020-02-23,9.99,75
2020-04-12,9.99,75
2020-05-17,9.99,75
2020-07-08,9.99,75
