Date,Initialprice,Discount
2019-04-21,3.99,87
2019-07-08,3.99,87
2019-08-25,3.99,87
2019-12-02,3.99,87
2020-01-01,3.99,87
2020-04-05,3.99,87
2020-07-08,3.99,87
