Date,Initialprice,Discount
2019-04-14,19.99,75
2019-06-02,19.99,75
2019-06-06,19.99,75
2019-07-08,19.99,75
2019-07-21,19.99,75
2019-09-08,19.99,75
2019-10-20,19.99,75
2019-10-31,19.99,75
2019-11-11,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-26,19.99,75
2020-03-22,19.99,75
2020-05-17,19.99,75
2020-07-08,19.99,75
