Date,Initialprice,Discount
2019-07-08,14.99,75
2019-09-08,14.99,75
2019-10-27,14.99,75
2019-12-02,14.99,75
2020-01-01,14.99,75
2020-01-26,14.99,75
2020-02-23,19.99,70
2020-07-08,14.99,75
