Date,Initialprice,Discount
2019-04-11,14.99,70
2019-05-21,14.99,75
2019-07-08,14.99,75
2019-09-01,14.99,75
2019-10-31,14.99,75
2019-11-11,14.99,75
2019-12-02,14.99,50
2020-01-01,14.99,50
2020-01-26,14.99,75
2020-02-13,17.99,70
2020-04-22,14.99,75
2020-07-08,14.99,75
