Date,Initialprice,Discount
2019-05-29,14.99,85
2019-07-08,14.99,85
2019-07-24,14.99,85
2019-09-18,14.99,50
2019-10-31,14.99,50
2019-11-15,14.99,50
2019-11-24,14.99,50
2019-12-02,14.99,50
2020-01-15,14.99,75
2020-01-26,14.99,75
2020-03-11,14.99,75
2020-04-13,14.99,75
2020-05-06,14.99,75
2020-07-17,14.99,75
2020-07-22,14.99,75
