Date,Initialprice,Discount
2019-05-20,39.99,80
2019-07-08,39.99,75
2019-10-24,39.99,75
2019-12-02,39.99,75
2020-01-01,39.99,75
2020-04-29,19.99,90
2020-07-08,19.99,85
