Date,Initialprice,Discount
2019-07-08,29.99,85
2019-10-31,29.99,85
2019-11-24,29.99,85
2019-12-02,29.99,85
2020-01-01,29.99,85
2020-01-26,29.99,85
2020-03-24,29.99,85
2020-07-08,29.99,85
