Date,Initialprice,Discount
2019-05-19,39.99,66
2019-06-02,39.99,50
2019-06-06,39.99,66
2019-07-08,39.99,66
2019-08-22,39.99,66
2019-10-20,39.99,66
2019-10-31,39.99,66
2019-11-11,39.99,66
2019-12-02,39.99,66
2020-01-01,39.99,66
2020-01-19,39.99,66
2020-01-26,39.99,66
2020-03-05,39.99,66
2020-05-17,39.99,66
2020-06-07,39.99,66
2020-07-08,39.99,66
