Date,Initialprice,Discount
2019-07-08,39.99,30
2019-08-08,39.99,30
2019-10-31,39.99,50
2019-12-02,39.99,50
2020-01-01,39.99,50
2020-01-26,39.99,50
2020-03-01,39.99,50
2020-03-31,39.99,50
2020-05-26,39.99,50
2020-07-08,39.99,50
2020-08-06,39.99,50
