Date,Initialprice,Discount
2019-05-02,9.99,80
2019-07-08,9.99,75
2019-09-29,9.99,75
2019-10-20,9.99,75
2019-12-02,9.99,75
2020-01-01,9.99,75
2020-02-06,9.99,75
2020-05-17,9.99,75
2020-07-08,9.99,75
