Date,Initialprice,Discount
2019-05-19,44.99,30
2019-07-08,44.99,33
2019-10-02,44.99,30
2019-10-19,44.99,30
2019-10-31,44.99,30
2019-11-11,44.99,30
2019-11-26,44.99,30
2019-12-02,44.99,30
2020-01-01,44.99,40
2020-01-26,44.99,40
2020-02-16,44.99,40
2020-04-14,44.99,40
2020-05-24,44.99,40
2020-07-08,44.99,40
