Date,Initialprice,Discount
2019-04-17,9.99,80
2019-05-08,34.99,90
2019-07-08,9.99,90
2019-08-07,34.99,90
2019-10-02,34.99,90
2019-10-31,9.99,90
2019-11-19,9.99,90
2019-12-02,9.99,90
2019-12-08,9.99,90
2020-01-26,9.99,90
2020-04-01,34.99,90
2020-04-26,9.99,90
2020-05-27,34.99,90
2020-07-08,9.99,90
2020-08-05,9.99,90
